# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=Top selection, soft-dropped
RatioPlotReference=/ATLAS_2019_I1724098/d11-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.05
XLabel=ECF2$^\text{norm}$
LegendAlign=l
YLabel=$\dfrac{1}{\sigma} \; \dfrac{\text{d}\sigma}{\text{d ECF2}^\text{norm}}$
DrawOnly=/ATLAS_2019_I1724098/d11-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d11-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSS_tune.yoda/ATLAS_2019_I1724098/d11-x01-y01 //Users/jenniferroloff/Work/tuningStudies/monash_tune.yoda/ATLAS_2019_I1724098/d11-x01-y01 //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/ATLAS_2019_I1724098/d11-x01-y01
LegendYPos=0.25
Legend=1
LegendOnly=/ATLAS_2019_I1724098/d11-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d11-x01-y01 //Users/jenniferroloff/Work/tuningStudies/JSS_tune.yoda/ATLAS_2019_I1724098/d11-x01-y01 //Users/jenniferroloff/Work/tuningStudies/monash_tune.yoda/ATLAS_2019_I1724098/d11-x01-y01 //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/ATLAS_2019_I1724098/d11-x01-y01
LeftMargin=2.0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1724098/d11-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1724098/d11-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.333333e-02	2.257613e-01	8.918101e-02	1.161697e-01
1.333334e-02	4.000000e-02	8.713470e-02	2.940919e-02	3.687831e-02
4.000000e-02	6.666666e-02	2.914806e-01	7.273169e-02	8.561983e-02
6.666666e-02	8.000000e-02	8.871771e-01	2.302424e-01	2.908432e-01
8.000000e-02	9.333334e-02	8.021666e-01	1.672482e-01	1.983509e-01
9.333333e-02	1.066667e-01	1.492495e+00	2.720252e-01	4.102870e-01
1.066666e-01	1.200000e-01	1.917145e+00	2.942898e-01	4.816008e-01
1.200000e-01	1.333334e-01	2.228572e+00	3.297651e-01	3.021216e-01
1.333333e-01	1.466667e-01	3.145654e+00	5.489348e-01	3.788963e-01
1.466666e-01	1.600000e-01	4.287334e+00	4.931704e-01	5.225253e-01
1.600000e-01	1.733334e-01	5.756712e+00	6.383254e-01	6.157536e-01
1.733333e-01	1.866667e-01	6.394110e+00	6.633693e-01	5.896644e-01
1.866666e-01	2.000000e-01	7.427695e+00	5.669977e-01	5.280712e-01
2.000000e-01	2.133334e-01	8.345585e+00	5.468573e-01	4.601438e-01
2.133333e-01	2.266667e-01	8.138417e+00	5.538008e-01	4.728381e-01
2.266666e-01	2.400000e-01	7.381517e+00	6.575537e-01	6.970760e-01
2.400000e-01	2.533334e-01	5.670229e+00	7.788393e-01	9.451267e-01
2.533333e-01	2.666667e-01	3.835046e+00	8.043179e-01	9.468076e-01
2.666666e-01	2.800000e-01	2.202306e+00	6.241991e-01	6.276605e-01
2.800000e-01	2.933334e-01	1.379304e+00	4.555568e-01	4.547777e-01
2.933333e-01	3.066667e-01	1.000780e+00	3.658615e-01	4.095346e-01
3.066666e-01	3.200000e-01	7.413876e-01	2.659527e-01	3.421169e-01
3.200000e-01	3.333334e-01	4.436082e-01	1.806115e-01	2.143713e-01
3.333333e-01	3.466667e-01	2.600964e-01	1.227147e-01	1.684342e-01
3.466666e-01	3.600000e-01	1.363558e-01	7.888333e-02	6.588521e-02
3.600000e-01	3.733334e-01	6.438404e-02	4.573867e-02	3.589342e-02
3.733334e-01	4.000000e-01	3.946543e-02	2.903817e-02	6.771597e-02
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d11-x01-y01
LineColor=red
LineStyle=dashed
LineWidth=0.06
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d11-x01-y01
Title=Soft Drop Mass, incl. pT
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.333333e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.333334e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	6.666666e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.666666e-02	8.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-02	9.333334e-02	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-02	1.066667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.066666e-01	1.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-01	1.333334e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e-01	1.466667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.466666e-01	1.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-01	1.733334e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e-01	1.866667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.866666e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.133334e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.133333e-01	2.266667e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.266666e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	2.533334e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.533333e-01	2.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.666666e-01	2.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-01	2.933334e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.933333e-01	3.066667e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.066666e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.333334e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	3.466667e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.466666e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	3.733334e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.733334e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/JSS_tune.yoda/ATLAS_2019_I1724098/d11-x01-y01
LineColor=blue
LineStyle=dotted
LineWidth=0.06
Path=//Users/jenniferroloff/Work/tuningStudies/JSS_tune.yoda/ATLAS_2019_I1724098/d11-x01-y01
Title=JSS Observables
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.333333e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.333334e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	6.666666e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.666666e-02	8.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-02	9.333334e-02	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-02	1.066667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.066666e-01	1.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-01	1.333334e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e-01	1.466667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.466666e-01	1.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-01	1.733334e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e-01	1.866667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.866666e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.133334e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.133333e-01	2.266667e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.266666e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	2.533334e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.533333e-01	2.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.666666e-01	2.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-01	2.933334e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.933333e-01	3.066667e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.066666e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.333334e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	3.466667e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.466666e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	3.733334e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.733334e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/monash_tune.yoda/ATLAS_2019_I1724098/d11-x01-y01
LineColor=green
LineStyle=solid
LineWidth=0.06
Path=//Users/jenniferroloff/Work/tuningStudies/monash_tune.yoda/ATLAS_2019_I1724098/d11-x01-y01
Title=MONASH
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.333333e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.333334e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	6.666666e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.666666e-02	8.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-02	9.333334e-02	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-02	1.066667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.066666e-01	1.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-01	1.333334e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e-01	1.466667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.466666e-01	1.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-01	1.733334e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e-01	1.866667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.866666e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.133334e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.133333e-01	2.266667e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.266666e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	2.533334e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.533333e-01	2.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.666666e-01	2.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-01	2.933334e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.933333e-01	3.066667e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.066666e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.333334e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	3.466667e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.466666e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	3.733334e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.733334e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/ATLAS_2019_I1724098/d11-x01-y01
LineColor=orange
LineStyle=dashdotted
LineWidth=0.06
Path=//Users/jenniferroloff/Work/tuningStudies/ATLAS_tune.yoda/ATLAS_2019_I1724098/d11-x01-y01
Title=ATLAS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.333333e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.333334e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	6.666666e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.666666e-02	8.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-02	9.333334e-02	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-02	1.066667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.066666e-01	1.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-01	1.333334e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e-01	1.466667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.466666e-01	1.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-01	1.733334e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e-01	1.866667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.866666e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.133334e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.133333e-01	2.266667e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.266666e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	2.533334e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.533333e-01	2.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.666666e-01	2.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-01	2.933334e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.933333e-01	3.066667e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.066666e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.333334e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	3.466667e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.466666e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	3.733334e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.733334e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

