# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=Dijet selection, soft-dropped
RatioPlotReference=/ATLAS_2019_I1724098/d27-x01-y01
RatioPlot=1
LogY=1
LegendOnly=/ATLAS_2019_I1724098/d27-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d27-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassPtBin_tune.yoda/ATLAS_2019_I1724098/d27-x01-y01
XLabel=ECF2$^\text{norm}$
LegendAlign=r
YLabel=$\dfrac{1}{\sigma} \; \dfrac{\text{d}\sigma}{\text{d ECF2}^\text{norm}}$
DrawOnly=/ATLAS_2019_I1724098/d27-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d27-x01-y01 //Users/jenniferroloff/Work/tuningStudies/SoftDropMassPtBin_tune.yoda/ATLAS_2019_I1724098/d27-x01-y01
Legend=1
LeftMargin=2.0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1724098/d27-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1724098/d27-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.100000e-02	1.697742e+01	2.163256e+00	2.245711e+00
2.100000e-02	4.200000e-02	9.093898e+00	1.387476e+00	1.073602e+00
4.200000e-02	6.300000e-02	5.573666e+00	5.546900e-01	5.215518e-01
6.300000e-02	8.400000e-02	4.107136e+00	2.595660e-01	3.136064e-01
8.400000e-02	1.050000e-01	3.045779e+00	1.337634e-01	2.799783e-01
1.050000e-01	1.260000e-01	2.296981e+00	8.082197e-02	2.594588e-01
1.260000e-01	1.470000e-01	1.767020e+00	5.909006e-02	2.117507e-01
1.470000e-01	1.680000e-01	1.387508e+00	4.826584e-02	1.911821e-01
1.680000e-01	1.890000e-01	1.059199e+00	3.565090e-02	1.574997e-01
1.890000e-01	2.100000e-01	8.091543e-01	3.016931e-02	9.737633e-02
2.100000e-01	2.310000e-01	6.031577e-01	2.660846e-02	1.051118e-01
2.310000e-01	2.590000e-01	4.125951e-01	2.194556e-02	8.316844e-02
2.590000e-01	2.940000e-01	1.634826e-01	9.931355e-03	4.960171e-02
2.940000e-01	3.500000e-01	2.832363e-02	1.780594e-03	8.391786e-03
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d27-x01-y01
LineColor=red
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropMassInclPt_tune.yoda/ATLAS_2019_I1724098/d27-x01-y01
ScaledBy=4.27902677814957794e-06
Title=Mass only, incl. pT
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.100000e-02	1.693007e+01	5.873436e-02	5.873436e-02
2.100000e-02	4.200000e-02	9.809362e+00	4.470780e-02	4.470780e-02
4.200000e-02	6.300000e-02	5.814181e+00	3.441970e-02	3.441970e-02
6.300000e-02	8.400000e-02	4.084025e+00	2.884742e-02	2.884742e-02
8.400000e-02	1.050000e-01	2.941933e+00	2.448382e-02	2.448382e-02
1.050000e-01	1.260000e-01	2.238339e+00	2.135629e-02	2.135629e-02
1.260000e-01	1.470000e-01	1.627660e+00	1.821146e-02	1.821146e-02
1.470000e-01	1.680000e-01	1.233582e+00	1.585430e-02	1.585430e-02
1.680000e-01	1.890000e-01	9.466838e-01	1.388882e-02	1.388882e-02
1.890000e-01	2.100000e-01	7.372152e-01	1.225632e-02	1.225632e-02
2.100000e-01	2.310000e-01	5.214300e-01	1.030768e-02	1.030768e-02
2.310000e-01	2.590000e-01	3.440032e-01	7.250613e-03	7.250613e-03
2.590000e-01	2.940000e-01	1.303269e-01	3.991678e-03	3.991678e-03
2.940000e-01	3.500000e-01	2.116589e-02	1.271736e-03	1.271736e-03
# END HISTO1D


# BEGIN HISTO1D //Users/jenniferroloff/Work/tuningStudies/SoftDropMassPtBin_tune.yoda/ATLAS_2019_I1724098/d27-x01-y01
LineColor=blue
LineStyle=solid
Path=//Users/jenniferroloff/Work/tuningStudies/SoftDropMassPtBin_tune.yoda/ATLAS_2019_I1724098/d27-x01-y01
ScaledBy=2.14758182286745126e-05
Title=Mass only, pt binned
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.100000e-02	1.701600e+01	1.319150e-01	1.319150e-01
2.100000e-02	4.200000e-02	9.821610e+00	1.002205e-01	1.002205e-01
4.200000e-02	6.300000e-02	5.823014e+00	7.716834e-02	7.716834e-02
6.300000e-02	8.400000e-02	4.080405e+00	6.459767e-02	6.459767e-02
8.400000e-02	1.050000e-01	2.885941e+00	5.432615e-02	5.432615e-02
1.050000e-01	1.260000e-01	2.159854e+00	4.699778e-02	4.699778e-02
1.260000e-01	1.470000e-01	1.642389e+00	4.098295e-02	4.098295e-02
1.470000e-01	1.680000e-01	1.230258e+00	3.547017e-02	3.547017e-02
1.680000e-01	1.890000e-01	9.510719e-01	3.118688e-02	3.118688e-02
1.890000e-01	2.100000e-01	7.465405e-01	2.763070e-02	2.763070e-02
2.100000e-01	2.310000e-01	5.154195e-01	2.295861e-02	2.295861e-02
2.310000e-01	2.590000e-01	3.635550e-01	1.669863e-02	1.669863e-02
2.590000e-01	2.940000e-01	1.264005e-01	8.806742e-03	8.806742e-03
2.940000e-01	3.500000e-01	1.879134e-02	2.684477e-03	2.684477e-03
# END HISTO1D

